recipient_email,company,role,city,client_id,evidence_type,public_job_url
awatef.soliman@crc-scan.com,Crc Scan,Job Application – Industrial Engineer / Operations – Crc-Scan,,3,verified_contact,
recruitment@rajhiawqaf.org,Rajhiawqaf,Job Application – Industrial Engineer / Operations – Rajhiawqaf,,2,verified_contact,
hr@promech.com.sa,Promech,Job Application – Industrial Engineer / Operations – Promech,,3,verified_contact,
jobs@fphc.sa,Fphc,Job Application – Industrial Engineer / Operations – Fphc,,2,verified_contact,
hr@sa.kingdomre.com,Sa,Job Application – Industrial Engineer / Operations – Sa,,3,verified_contact,
recruitment@tadreesholding.com,Tadreesholding,Job Application – Industrial Engineer / Operations – Tadreesholding,,2,verified_contact,
hr@ebinhadi.com,Ebinhadi,Job Application – Industrial Engineer / Operations – Ebinhadi,,3,verified_contact,
raneem.alamri@ahcl.com.sa,Ahcl,Job Application – Industrial Engineer / Operations – Ahcl,,2,verified_contact,
jobs@ksasmc.com,Ksasmc,Job Application – Industrial Engineer / Operations – Ksasmc,,3,verified_contact,
abeer.karkdan@alfarabilabs.com,Alfarabilabs,Job Application – Industrial Engineer / Operations – Alfarabilabs,,2,verified_contact,
recruitmentksa@leaderhealthcaregroup.com,Leaderhealthcaregroup,Job Application – Industrial Engineer / Operations – Leaderhealthcaregroup,,3,verified_contact,
alarabia.hr@acbc.sa,Acbc,Job Application – Industrial Engineer / Operations – Acbc,,2,verified_contact,
jobs@gnp.com.sa,Gnp,Job Application – Industrial Engineer / Operations – Gnp,,3,verified_contact,
recruitment@pbic.com.sa,Pbic,Job Application – Industrial Engineer / Operations – Pbic,,2,verified_contact,
careers@mafas.com,Mafas,Job Application – Industrial Engineer / Operations – Mafas,,3,verified_contact,
career.ksa@alghanim.com,Alghanim,Job Application – Industrial Engineer / Operations – Alghanim,,2,verified_contact,
hr1@waleem.com.sa,Waleem,Job Application – Industrial Engineer / Operations – Waleem,,3,verified_contact,
recruitment@motamakena.com,Motamakena,Job Application – Industrial Engineer / Operations – Motamakena,,2,verified_contact,
recruitment.center@alqotr.sa,Alqotr,Job Application – Industrial Engineer / Operations – Alqotr,,3,verified_contact,
jobs@waraq.com,Waraq,Job Application – Industrial Engineer / Operations – Waraq,,2,verified_contact,
careers@bcc-sa.com,Bcc Sa,Job Application – Industrial Engineer / Operations – Bcc-Sa,,3,verified_contact,
h.r@injaztec.com,Injaztec,Job Application – Industrial Engineer / Operations – Injaztec,,2,verified_contact,
careers@itb.com.sa,Itb,Job Application – Industrial Engineer / Operations – Itb,,3,verified_contact,
careers@alkathiriholding.com,Alkathiriholding,Job Application – Industrial Engineer / Operations – Alkathiriholding,,2,verified_contact,
hr@eng-arc.com,Eng Arc,Job Application – Industrial Engineer / Operations – Eng-Arc,,3,verified_contact,
jobs.ksa@saint-gobain.com,Saint Gobain,Job Application – Industrial Engineer / Operations – Saint-Gobain,,2,verified_contact,
hr@ahc-cpa.sa,Ahc Cpa,Job Application – Industrial Engineer / Operations – Ahc-Cpa,,3,verified_contact,
careers@rayanadvanced.com.sa,Rayanadvanced,Job Application – Industrial Engineer / Operations – Rayanadvanced,,2,verified_contact,
jobs@symphony.sa,Symphony,Job Application – Industrial Engineer / Operations – Symphony,,3,verified_contact,
career@vision.edu.sa,Vision,Job Application – Industrial Engineer / Operations – Vision,,2,verified_contact,
recruitment@adeco.com.sa,Adeco,Job Application – Industrial Engineer / Operations – Adeco,,3,verified_contact,
careers@waseel.com,Waseel,Job Application – Industrial Engineer / Operations – Waseel,,2,verified_contact,
hr.riyadh@hussainrental.com,Hussainrental,Job Application – Industrial Engineer / Operations – Hussainrental,,3,verified_contact,
al-bustan.hr@al-bustan.net.sa,Al Bustan,Job Application – Industrial Engineer / Operations – Al-Bustan,,2,verified_contact,
hr@purepolymers.net,Purepolymers,Job Application – Industrial Engineer / Operations – Purepolymers,,3,verified_contact,
job@rfd.com.sa,Rfd,Job Application – Industrial Engineer / Operations – Rfd,,2,verified_contact,
career@qbcsa.com,Qbcsa,Job Application – Industrial Engineer / Operations – Qbcsa,,3,verified_contact,
careers.ruh@aljanoub.sa,Aljanoub,Job Application – Industrial Engineer / Operations – Aljanoub,,2,verified_contact,
hr@kayanhorizon.com,Kayanhorizon,Job Application – Industrial Engineer / Operations – Kayanhorizon,,3,verified_contact,
jobs@specialist.com.sa,Specialist,Job Application – Industrial Engineer / Operations – Specialist,,2,verified_contact,
hr.hiring@aljazera.com,Aljazera,Job Application – Industrial Engineer / Operations – Aljazera,,3,verified_contact,
careers@astraconst.com.sa,Astraconst,Job Application – Industrial Engineer / Operations – Astraconst,,2,verified_contact,
hiring@majdgroup.sa,Majdgroup,Job Application – Industrial Engineer / Operations – Majdgroup,,3,verified_contact,
jobs@tania.sa,Tania,Job Application – Industrial Engineer / Operations – Tania,,2,verified_contact,
jobs@aessco.com.sa,Aessco,Job Application – Industrial Engineer / Operations – Aessco,,3,verified_contact,
career@aaq.com.sa,Aaq,Job Application – Industrial Engineer / Operations – Aaq,,2,verified_contact,
jobs@miniso.sa,Miniso,Job Application – Industrial Engineer / Operations – Miniso,,3,verified_contact,
omniaelshamy@sis.net.sa,Sis,Job Application – Industrial Engineer / Operations – Sis,,2,verified_contact,
apply@connectsaudi.com,Connectsaudi,Job Application – Industrial Engineer / Operations – Connectsaudi,,3,verified_contact,
hr@hsksa.net,Hsksa,Job Application – Industrial Engineer / Operations – Hsksa,,2,verified_contact,
nawaf.mohammed@innovahc.com,Innovahc,Job Application – Industrial Engineer / Operations – Innovahc,,3,verified_contact,
smsajobs@smsaexpress.com,Smsaexpress,Job Application – Industrial Engineer / Operations – Smsaexpress,,2,verified_contact,
job@foamco.com.sa,Foamco,Job Application – Industrial Engineer / Operations – Foamco,,3,verified_contact,
recruitment@sulalat.com,Sulalat,Job Application – Industrial Engineer / Operations – Sulalat,,2,verified_contact,
careers@natcom.com.sa,Natcom,Job Application – Industrial Engineer / Operations – Natcom,,3,verified_contact,
almuflih@archer-investments.com,Archer Investments,Job Application – Industrial Engineer / Operations – Archer-Investments,,2,verified_contact,
hr@mispay.co,Mispay,Job Application – Industrial Engineer / Operations – Mispay,,3,verified_contact,
hr@rajhi.com.sa,Rajhi,Job Application – Industrial Engineer / Operations – Rajhi,,2,verified_contact,
recruitment@tarfeehfakieh.com,Tarfeehfakieh,Job Application – Industrial Engineer / Operations – Tarfeehfakieh,,3,verified_contact,
recruitment@saudibrothers.com,Saudibrothers,Job Application – Industrial Engineer / Operations – Saudibrothers,,2,verified_contact,
ibrahim.alqahtani@apave.com,Apave,Job Application – Industrial Engineer / Operations – Apave,,3,verified_contact,
careers@4horizons.com.sa,4Horizons,Job Application – Industrial Engineer / Operations – 4Horizons,,2,verified_contact,
hr@hand.sa,Hand,Job Application – Industrial Engineer / Operations – Hand,,3,verified_contact,
career@alramsat.com,Alramsat,Job Application – Industrial Engineer / Operations – Alramsat,,2,verified_contact,
info@aafsaudi.com,Aafsaudi,Job Application – Industrial Engineer / Operations – Aafsaudi,,3,verified_contact,
hr@rakaez.sa,Rakaez,Job Application – Industrial Engineer / Operations – Rakaez,,2,verified_contact,
hr.info@madagypsum.com,Madagypsum,Job Application – Industrial Engineer / Operations – Madagypsum,,3,verified_contact,
hr@saqifa-alrowad.com,Saqifa Alrowad,Job Application – Industrial Engineer / Operations – Saqifa-Alrowad,,2,verified_contact,
hassani@rose-aljazera.com,Rose Aljazera,Job Application – Industrial Engineer / Operations – Rose-Aljazera,,3,verified_contact,
hr@iota-sa.com,Iota Sa,Job Application – Industrial Engineer / Operations – Iota-Sa,,2,verified_contact,
m.shaot@motoon.com.sa,Motoon,Job Application – Industrial Engineer / Operations – Motoon,,3,verified_contact,
careers-ksa@savills.sa,Savills,Job Application – Industrial Engineer / Operations – Savills,,2,verified_contact,
hr@whoatea.com,Whoatea,Job Application – Industrial Engineer / Operations – Whoatea,,3,verified_contact,
jobs@silah.sa,Silah,Job Application – Industrial Engineer / Operations – Silah,,2,verified_contact,
b.alrwishad@sidq.sa,Sidq,Job Application – Industrial Engineer / Operations – Sidq,,3,verified_contact,
hissah@tobysestateme.com,Tobysestateme,Job Application – Industrial Engineer / Operations – Tobysestateme,,2,verified_contact,
recruitment@etmam-sa.com,Etmam Sa,Job Application – Industrial Engineer / Operations – Etmam-Sa,,3,verified_contact,
rawan@ancoonline.com,Ancoonline,Job Application – Industrial Engineer / Operations – Ancoonline,,2,verified_contact,
hiring@bcc.com.sa,Bcc,Job Application – Industrial Engineer / Operations – Bcc,,3,verified_contact,
hr@rta3mer.com,Rta3Mer,Job Application – Industrial Engineer / Operations – Rta3Mer,,2,verified_contact,
bayan@flip.sa,Flip,Job Application – Industrial Engineer / Operations – Flip,,3,verified_contact,
jobs@gobussma.com,Gobussma,Job Application – Industrial Engineer / Operations – Gobussma,,2,verified_contact,
ksa.job@pvhardware.com,Pvhardware,Job Application – Industrial Engineer / Operations – Pvhardware,,3,verified_contact,
hrd-ksa@danwayeme.com,Danwayeme,Job Application – Industrial Engineer / Operations – Danwayeme,,2,verified_contact,
modhi@luxury-management.sa,Luxury Management,Job Application – Industrial Engineer / Operations – Luxury-Management,,3,verified_contact,
hr@roya.com.sa,Roya,Job Application – Industrial Engineer / Operations – Roya,,2,verified_contact,
hr@azharhco.com,Azharhco,Job Application – Industrial Engineer / Operations – Azharhco,,3,verified_contact,
hr@amlaktaibah.sa,Amlaktaibah,Job Application – Industrial Engineer / Operations – Amlaktaibah,,2,verified_contact,
jobs@sevens.sa,Sevens,Job Application – Industrial Engineer / Operations – Sevens,,3,verified_contact,
wijdan.alghamdi@yanbusteel.sa,Yanbusteel,Job Application – Industrial Engineer / Operations – Yanbusteel,,2,verified_contact,
career@sa.nestle.com,Sa,Job Application – Industrial Engineer / Operations – Sa,,3,verified_contact,
auc.hr@protocol.sa,Protocol,Job Application – Industrial Engineer / Operations – Protocol,,2,verified_contact,
hr@travelgate.com.sa,Travelgate,Job Application – Industrial Engineer / Operations – Travelgate,,3,verified_contact,
hiring@merkai.sa,Merkai,Job Application – Industrial Engineer / Operations – Merkai,,2,verified_contact,
hr01@liteway-lighting.com,Liteway Lighting,Job Application – Industrial Engineer / Operations – Liteway-Lighting,,3,verified_contact,
hr@eu.com.sa,Eu,Job Application – Industrial Engineer / Operations – Eu,,2,verified_contact,
hiring@c-bloc.co,C Bloc,Job Application – Industrial Engineer / Operations – C-Bloc,,3,verified_contact,
hiring@rayafinancing.com,Rayafinancing,Job Application – Industrial Engineer / Operations – Rayafinancing,,2,verified_contact,
hrd.ksa@target.ae,Target,Job Application – Industrial Engineer / Operations – Target,,3,verified_contact,
hr@mohitalahram.com.sa,Mohitalahram,Job Application – Industrial Engineer / Operations – Mohitalahram,,2,verified_contact,
jobs@iman-group.com,Iman Group,Job Application – Industrial Engineer / Operations – Iman-Group,,3,verified_contact,
jobs@sabkaljusore.com,Sabkaljusore,Job Application – Industrial Engineer / Operations – Sabkaljusore,,2,verified_contact,
hr@aman.sa,Aman,Job Application – Industrial Engineer / Operations – Aman,,3,verified_contact,
meed-hr@mawarid-dt.com.sa,Mawarid Dt,Job Application – Industrial Engineer / Operations – Mawarid-Dt,,2,verified_contact,
hr@theqa.sa,Theqa,Job Application – Industrial Engineer / Operations – Theqa,,3,verified_contact,
hr_ksa@cscec.ae,Cscec,Job Application – Industrial Engineer / Operations – Cscec,,2,verified_contact,
job@myanoosh.com,Myanoosh,Job Application – Industrial Engineer / Operations – Myanoosh,,3,verified_contact,
info@blue-scope.co,Blue Scope,Job Application – Industrial Engineer / Operations – Blue-Scope,,2,verified_contact,
jobs@zeyut.com,Zeyut,Job Application – Industrial Engineer / Operations – Zeyut,,3,verified_contact,
jobs-ksa@dhbholding.com,Dhbholding,Job Application – Industrial Engineer / Operations – Dhbholding,,2,verified_contact,
career@alkuhaimi.com,Alkuhaimi,Job Application – Industrial Engineer / Operations – Alkuhaimi,,3,verified_contact,
s.arkula@paclindus.com,Paclindus,Job Application – Industrial Engineer / Operations – Paclindus,,2,verified_contact,
hr.ksa@byrnerental.com,Byrnerental,Job Application – Industrial Engineer / Operations – Byrnerental,,3,verified_contact,
cv@atlas-dis.com,Atlas Dis,Job Application – Industrial Engineer / Operations – Atlas-Dis,,2,verified_contact,
recruitment@dopeamine.sa,Dopeamine,Job Application – Industrial Engineer / Operations – Dopeamine,,3,verified_contact,
jobs@almajal.sa,Almajal,Job Application – Industrial Engineer / Operations – Almajal,,2,verified_contact,
hrjob@nasmati.net,Nasmati,Job Application – Industrial Engineer / Operations – Nasmati,,3,verified_contact,
recruitment@two.sa,Two,Job Application – Industrial Engineer / Operations – Two,,2,verified_contact,
hrjob@farhaintl.com,Farhaintl,Job Application – Industrial Engineer / Operations – Farhaintl,,3,verified_contact,
careers@riyadh-cables.com,Riyadh Cables,Job Application – Industrial Engineer / Operations – Riyadh-Cables,,2,verified_contact,
saad.alotaibi@lxpantos.com,Lxpantos,Job Application – Industrial Engineer / Operations – Lxpantos,,3,verified_contact,
career@texofib.com,Texofib,Job Application – Industrial Engineer / Operations – Texofib,,2,verified_contact,
job@reval-sa.com,Reval Sa,Job Application – Industrial Engineer / Operations – Reval-Sa,,3,verified_contact,
career@saudiradwa.com,Saudiradwa,Job Application – Industrial Engineer / Operations – Saudiradwa,,2,verified_contact,
hanouf.abuali@hilton.com,Hilton,Job Application – Industrial Engineer / Operations – Hilton,,3,verified_contact,
info@razeen-re.com,Razeen Re,Job Application – Industrial Engineer / Operations – Razeen-Re,,2,verified_contact,
khalil.s@altoukhi.com,Altoukhi,Job Application – Industrial Engineer / Operations – Altoukhi,,3,verified_contact,
muqqadas@prglobals.com,Prglobals,Job Application – Industrial Engineer / Operations – Prglobals,,2,verified_contact,
careers@icad.com,Icad,Job Application – Industrial Engineer / Operations – Icad,,3,verified_contact,
job@alwasail.com,Alwasail,Job Application – Industrial Engineer / Operations – Alwasail,,2,verified_contact,
recruitment@taam.sa,Taam,Job Application – Industrial Engineer / Operations – Taam,,3,verified_contact,
jobs@emaan.com.sa,Emaan,Job Application – Industrial Engineer / Operations – Emaan,,2,verified_contact,
recruitment@lastmade.com,Lastmade,Job Application – Industrial Engineer / Operations – Lastmade,,3,verified_contact,
jobs@lepremier.com.sa,Lepremier,Job Application – Industrial Engineer / Operations – Lepremier,,2,verified_contact,
recruitment@gte.sa,Gte,Job Application – Industrial Engineer / Operations – Gte,,3,verified_contact,
cv@getsmart.sa,Getsmart,Job Application – Industrial Engineer / Operations – Getsmart,,2,verified_contact,
jobs@talatschool.edu.sa,Talatschool,Job Application – Industrial Engineer / Operations – Talatschool,,3,verified_contact,
talent.acquisition@almadina.com.sa,Almadina,Job Application – Industrial Engineer / Operations – Almadina,,2,verified_contact,
recruitment@darsonbol.com,Darsonbol,Job Application – Industrial Engineer / Operations – Darsonbol,,3,verified_contact,
reception.jeddah@falconpack.ae,Falconpack,Job Application – Industrial Engineer / Operations – Falconpack,,2,verified_contact,
gad-ah@nawaql.com.sa,Nawaql,Job Application – Industrial Engineer / Operations – Nawaql,,3,verified_contact,
recruitment@energiaksa.com,Energiaksa,Job Application – Industrial Engineer / Operations – Energiaksa,,2,verified_contact,
careers@saudipaper.com,Saudipaper,Job Application – Industrial Engineer / Operations – Saudipaper,,3,verified_contact,
recruitment@mytable.sa,Mytable,Job Application – Industrial Engineer / Operations – Mytable,,2,verified_contact,
career@mesmack.com,Mesmack,Job Application – Industrial Engineer / Operations – Mesmack,,3,verified_contact,
alkhidhr1@alkhedrcars.com,Alkhedrcars,Job Application – Industrial Engineer / Operations – Alkhedrcars,,2,verified_contact,
jobs@hululksa.com,Hululksa,Job Application – Industrial Engineer / Operations – Hululksa,,3,verified_contact,
yazeed.nasser@redanational.com,Redanational,Job Application – Industrial Engineer / Operations – Redanational,,2,verified_contact,
nadyah.alzuabi@exp.sa,Exp,Job Application – Industrial Engineer / Operations – Exp,,3,verified_contact,
jaber.alnajei@dalba.com.sa,Dalba,Job Application – Industrial Engineer / Operations – Dalba,,2,verified_contact,
jobs@starssmile.com.sa,Starssmile,Job Application – Industrial Engineer / Operations – Starssmile,,3,verified_contact,
inad.almalki@alfanar.com,Alfanar,Job Application – Industrial Engineer / Operations – Alfanar,,2,verified_contact,
forjobs@albenyah.com,Albenyah,Job Application – Industrial Engineer / Operations – Albenyah,,3,verified_contact,
recruitment@idev.com.sa,Idev,Job Application – Industrial Engineer / Operations – Idev,,2,verified_contact,
recruitment@advancedconstruction.com.sa,Advancedconstruction,Job Application – Industrial Engineer / Operations – Advancedconstruction,,3,verified_contact,
careers@aldella.com.sa,Aldella,Job Application – Industrial Engineer / Operations – Aldella,,2,verified_contact,
careers@leejam.com.sa,Leejam,Job Application – Industrial Engineer / Operations – Leejam,,3,verified_contact,
jobs.aror@the-ascott.com,The Ascott,Job Application – Industrial Engineer / Operations – The-Ascott,,2,verified_contact,
recruitment@asfourhotels.com,Asfourhotels,Job Application – Industrial Engineer / Operations – Asfourhotels,,3,verified_contact,
a.marzouk@jisrhc.com,Jisrhc,Job Application – Industrial Engineer / Operations – Jisrhc,,2,verified_contact,
talent@al-amthal.com.sa,Al Amthal,Job Application – Industrial Engineer / Operations – Al-Amthal,,3,verified_contact,
jobs@sevencarlounge.com,Sevencarlounge,Job Application – Industrial Engineer / Operations – Sevencarlounge,,2,verified_contact,
jobs@alhotystanger.com,Alhotystanger,Job Application – Industrial Engineer / Operations – Alhotystanger,,3,verified_contact,
ksajobs@arabou.edu.sa,Arabou,Job Application – Industrial Engineer / Operations – Arabou,,2,verified_contact,
careers@growthpartner.sa,Growthpartner,Job Application – Industrial Engineer / Operations – Growthpartner,,3,verified_contact,
reception.hd@osaimiengineering.com,Osaimiengineering,Job Application – Industrial Engineer / Operations – Osaimiengineering,,2,verified_contact,
hr1@zyind-sa.com,Zyind Sa,Job Application – Industrial Engineer / Operations – Zyind-Sa,,3,verified_contact,
jobs@tgrmccksa.com,Tgrmccksa,Job Application – Industrial Engineer / Operations – Tgrmccksa,,2,verified_contact,
fhs@f-horizon.com,F Horizon,Job Application – Industrial Engineer / Operations – F-Horizon,,3,verified_contact,
job@dynexarabia.com,Dynexarabia,Job Application – Industrial Engineer / Operations – Dynexarabia,,2,verified_contact,
careers@feedco.com.sa,Feedco,Job Application – Industrial Engineer / Operations – Feedco,,3,verified_contact,
hr4@taxiat.com.sa,Taxiat,Job Application – Industrial Engineer / Operations – Taxiat,,2,verified_contact,
hr@roxashop.com,Roxashop,Job Application – Industrial Engineer / Operations – Roxashop,,3,verified_contact,
ibtsam@tpksa.com,Tpksa,Job Application – Industrial Engineer / Operations – Tpksa,,2,verified_contact,
hr@eastgas.com.sa,Eastgas,Job Application – Industrial Engineer / Operations – Eastgas,,3,verified_contact,
job@rosesweets.com.sa,Rosesweets,Job Application – Industrial Engineer / Operations – Rosesweets,,2,verified_contact,
careers@sarj.ai,Sarj,Operations Specialist,,3,verified_contact,
hiring@salla.sa,Salla,Business Analyst,,2,verified_contact,
info@fipco.com.sa,Fipco,Industrial Engineer,,3,verified_contact,
info@alargan.com.sa,Alargan,Industrial Engineer,,2,verified_contact,
info@albawani.net,Albawani,Industrial Engineer,,3,,
info@aldanube.com,Aldanube,Industrial Engineer,,2,verified_contact,
info@alesayi.com,Alesayi,Industrial Engineer,,3,verified_contact,
info@alfozan.com,Alfozan,Industrial Engineer,,2,verified_contact,
info@alhajry-overseas.com.sa,Alhajry Overseas,Industrial Engineer,,3,verified_contact,
info@aljabr.com.sa,Aljabr,Industrial Engineer,,2,verified_contact,
info@aljomaih.com,Aljomaih,Industrial Engineer,,3,verified_contact,
info@aljouf.com.sa,Aljouf,Industrial Engineer,,2,verified_contact,
info@alkifah.com,Alkifah,Industrial Engineer,,3,verified_contact,
info@almoosahospital.com.sa,Almoosahospital,Industrial Engineer,,2,verified_contact,
api-service@deepseek.com,Deepseek,Industrial Engineer,,3,verified_contact,
info@almuhaidib.com,Almuhaidib,Industrial Engineer,,2,verified_contact,
info@abunayyanholding.com,Abunayyanholding,Industrial Engineer,,3,verified_contact,
info@alshalawi.com,Alshalawi,Industrial Engineer,,2,verified_contact,
info@alsorayai.com,Alsorayai,Industrial Engineer,,3,verified_contact,
info@altaaqa.com,Altaaqa,Industrial Engineer,,2,verified_contact,
info@americanarestaurants.com,Americanarestaurants,Industrial Engineer,,3,verified_contact,
info@amiantit.com,Amiantit,Industrial Engineer,,2,verified_contact,
info@apc.com.sa,Apc,Industrial Engineer,,3,verified_contact,
info@apparelgroup.com,Apparelgroup,Industrial Engineer,,2,verified_contact,
info@arabianfal.com,Arabianfal,Industrial Engineer,,3,verified_contact,
info@atco.com.sa,Atco,Industrial Engineer,,2,,
info@becarabia.com,Becarabia,Industrial Engineer,,3,verified_contact,
info@becsaudi.com,Becsaudi,Industrial Engineer,,2,verified_contact,
info@binharkil.com,Binharkil,Industrial Engineer,,3,verified_contact,
info@care.med.sa,Care,Industrial Engineer,,2,verified_contact,
info@catrion.com,Catrion,Industrial Engineer,,3,verified_contact,
info@chalhoub.com,Chalhoub,Industrial Engineer,,2,verified_contact,
info@dar.com,Dar,Industrial Engineer,,3,verified_contact,
info@drakescull.com,Drakescull,Industrial Engineer,,2,verified_contact,
info@dussur.com,Dussur,Industrial Engineer,,3,verified_contact,
info@eic.com.sa,Eic,Industrial Engineer,,2,verified_contact,
info@ejad.sa,Ejad,Industrial Engineer,,3,verified_contact,
info@eramtalent.com,Eramtalent,Industrial Engineer,,2,verified_contact,
info@familycare.com.sa,Familycare,Industrial Engineer,,3,verified_contact,
info@gulftekarabia.com,Gulftekarabia,Industrial Engineer,,2,verified_contact,
info@hadeed.com.sa,Hadeed,Industrial Engineer,,3,verified_contact,
info@halwani.com.sa,Halwani,Industrial Engineer,,2,verified_contact,
info@hassanallam.com,Hassanallam,Industrial Engineer,,3,verified_contact,
info@hijazmalls.com,Hijazmalls,Industrial Engineer,,2,verified_contact,
info@hillintl.com,Hillintl,Industrial Engineer,,3,verified_contact,
hrexec@gulftekarabia.com,Gulftekarabia,Industrial Engineering / Operations Role,,2,verified_contact,
info@ramclinics.com,Ramclinics,Industrial Engineering / Operations Role,,3,verified_contact,
jb.industrial@abdal.sa,Abdal,Industrial Engineering / Operations Role,,2,verified_contact,
salsalamah@americana-food.com,Americana Food,Industrial Engineering / Operations Role,,3,verified_contact,
munif.alshammari@omorfiagroup.com,Omorfiagroup,Industrial Engineering / Operations Role,,2,verified_contact,
baldeeb@nihr.sa,Nihr,Industrial Engineering / Operations Role,,3,verified_contact,
re@delta-medlab.com,Delta Medlab,Industrial Engineering / Operations Role,,2,verified_contact,
hr@metals-solutions.com.sa,Metals Solutions,Industrial Engineering / Operations Role,,3,verified_contact,
najla.s@integrabuild.sa,Integrabuild,Industrial Engineering / Operations Role,,2,verified_contact,
